loss,acc,test_loss,test_acc
0.05632,1.000,0.87047,0.73562
0.15364,0.938,0.83174,0.76062
0.47640,0.812,0.80618,0.76250
0.21792,0.875,0.79158,0.76313
0.15508,0.938,0.78789,0.76187
0.03788,1.000,0.82386,0.74562
0.58970,0.812,0.80110,0.76313
0.09003,0.938,0.85410,0.76562
0.05870,1.000,0.80934,0.76500
0.15257,0.938,0.76969,0.74875
0.05496,1.000,0.75814,0.76687
0.07785,1.000,0.79270,0.75938
0.13308,0.938,0.77644,0.76313
0.13014,0.938,0.83102,0.75750
0.84459,0.750,0.83273,0.76250
0.13592,0.938,0.79840,0.75750
0.30428,0.812,0.79378,0.76187
0.43528,0.875,0.78193,0.76000
0.11344,0.938,0.76686,0.76438
0.13502,0.938,0.85614,0.74125
0.02338,1.000,0.78610,0.74187
0.08471,1.000,0.83642,0.74625
0.17997,0.938,0.85446,0.72937
0.37493,0.938,0.81957,0.73813
0.15489,0.938,0.81271,0.74687
0.13824,0.938,0.80954,0.75625
0.09710,0.938,0.85406,0.75562
0.13725,0.938,0.81522,0.76000
0.20716,0.938,0.83424,0.75938
0.14452,0.938,0.87184,0.75187
0.19971,0.938,0.86154,0.75625
0.02765,1.000,0.85838,0.75875
0.29122,0.812,0.88135,0.74250
0.12981,0.938,0.87453,0.74750
0.12879,0.938,0.89482,0.75687
0.08829,0.938,0.87824,0.75438
0.19183,0.812,0.87705,0.75500
0.03078,1.000,0.81907,0.74875
0.38571,0.812,0.83182,0.75187
0.22682,0.812,0.82489,0.74938
0.18906,0.938,0.92982,0.72688
0.25759,0.875,0.83862,0.75500
0.17205,0.938,0.77325,0.77812
0.06316,1.000,0.81282,0.76062
0.72590,0.750,0.82712,0.74625
0.12939,0.938,0.82183,0.75125
0.28111,0.812,0.86751,0.74687
0.05515,0.938,0.81975,0.75250
0.17261,0.938,0.81078,0.76812
0.22971,0.875,0.83026,0.75250
0.56034,0.812,0.85369,0.75250
0.26945,0.938,0.83386,0.75750
0.32156,0.812,0.82929,0.75750
0.14454,0.938,0.85205,0.75000
0.01795,1.000,0.83582,0.76812
0.36050,0.812,0.83796,0.75938
0.00842,1.000,0.84230,0.74562
0.31553,0.875,0.80880,0.74750
0.14595,0.938,0.84602,0.75313
0.09908,1.000,0.83658,0.76500
0.06081,0.938,0.83928,0.76438
0.11756,0.938,0.81995,0.75250
0.18710,0.938,0.85938,0.76187
0.25069,0.938,0.80216,0.76187
0.10984,1.000,0.82562,0.75750
0.00234,1.000,0.88732,0.75813
0.12650,0.938,0.88290,0.74438
0.07590,0.938,0.89159,0.75375
0.20569,0.875,0.88306,0.73938
0.17533,0.938,0.86702,0.75750
0.40490,0.812,0.84827,0.75625
0.06638,0.938,0.88468,0.76250
0.06191,1.000,0.82473,0.76250
0.06266,1.000,0.86893,0.76250
0.04083,1.000,0.84144,0.74000
0.15153,0.938,0.84651,0.76000
0.02689,1.000,0.85177,0.75562
0.04905,1.000,0.85358,0.75750
0.09971,0.938,0.86685,0.75687
0.04446,1.000,0.87764,0.76062
0.17191,0.938,0.84656,0.74250
0.08330,1.000,0.91624,0.74938
0.44745,0.812,0.87526,0.76562
0.27312,0.938,0.86637,0.75500
0.17363,0.875,0.85042,0.74875
0.01642,1.000,0.82673,0.72937
0.16868,0.875,0.88629,0.75000
0.00813,1.000,0.87090,0.75813
0.08647,1.000,0.85983,0.75625
0.03248,1.000,0.86189,0.75562
0.05128,1.000,0.86405,0.75875
0.18547,1.000,0.86951,0.76187
0.11396,0.938,0.90115,0.75562
0.13986,0.938,0.87208,0.75000
0.42882,0.875,0.89307,0.74313
0.36053,0.875,0.88008,0.74625
0.09309,0.938,0.90150,0.75375
0.16982,0.938,0.90101,0.75687
0.17270,0.938,0.90212,0.76438
0.00690,1.000,0.85830,0.75125
0.06390,1.000,0.85482,0.76000
0.12166,0.938,0.84195,0.75375
0.10718,0.938,0.79447,0.75813
0.10939,0.938,0.85224,0.75187
0.03069,1.000,0.82536,0.73687
0.10772,1.000,0.86618,0.75000
0.56515,0.812,0.85981,0.75375
0.28142,0.938,0.79207,0.73438
0.02609,1.000,0.89289,0.75562
0.45183,0.938,0.84641,0.75062
0.00906,1.000,0.84290,0.75625
0.23377,0.875,0.86503,0.75313
0.03298,1.000,0.85183,0.76062
0.06379,1.000,0.86512,0.76000
0.26003,0.938,0.90475,0.75625
0.03072,1.000,0.88348,0.76125
0.15954,0.875,0.85960,0.76250
0.34566,0.875,0.82911,0.76062
0.21845,0.875,0.80481,0.74813
0.00436,1.000,0.85070,0.76375
0.04430,1.000,0.88947,0.76125
0.37536,0.938,0.86358,0.74687
0.11348,0.938,0.85954,0.75687
0.02640,1.000,0.84084,0.74687
0.09332,0.938,0.90709,0.76500
0.15161,0.938,0.87764,0.76375
0.14058,0.938,0.85500,0.75438
0.07229,0.938,0.90670,0.75875
0.01920,1.000,0.87329,0.75750
0.19328,0.938,0.84002,0.75313
0.12103,0.938,0.83964,0.74625
0.00597,1.000,0.81971,0.74562
0.22039,0.938,0.79295,0.75250
0.30318,0.875,0.82478,0.75625
0.14041,0.938,0.86326,0.77000
0.39208,0.875,0.78700,0.75562
0.03944,1.000,0.84059,0.77312
0.02334,1.000,0.86129,0.75687
0.22001,0.875,0.81378,0.75438
0.09529,0.938,0.86052,0.77000
0.03837,1.000,0.86571,0.75125
0.05883,1.000,0.89453,0.75813
0.12614,0.938,0.86571,0.75562
0.23041,0.938,0.87893,0.76938
0.03698,1.000,0.84526,0.75438
0.04252,1.000,0.86593,0.76438
0.06305,1.000,0.85755,0.75313
0.14488,0.938,0.88064,0.74625
0.51774,0.875,0.89151,0.76250
0.06079,1.000,0.87322,0.75562
0.04103,1.000,0.88855,0.76500
0.28088,0.875,0.82427,0.75875
0.31323,0.938,0.89457,0.77312
0.45061,0.938,0.86427,0.75875
0.07500,0.938,0.85840,0.75687
0.40175,0.875,0.87822,0.76875
0.50783,0.875,0.91242,0.76313
0.19119,0.875,0.86816,0.75687
0.04889,1.000,0.86484,0.73813
0.10267,0.938,0.79619,0.74625
0.03810,1.000,0.77037,0.74875
0.06565,0.938,0.85149,0.75500
0.01818,1.000,0.84231,0.74313
0.03527,1.000,0.79668,0.73813
0.38704,0.938,0.82620,0.76250
0.02015,1.000,0.74508,0.74375
0.03363,1.000,0.79980,0.75813
0.04375,1.000,0.82845,0.74313
0.09895,0.938,0.81482,0.75313
0.34716,0.875,0.83875,0.74875
0.09025,1.000,0.79606,0.75000
0.07143,1.000,0.83624,0.76625
0.35477,0.875,0.80361,0.76250
0.22538,0.938,0.78899,0.74938
0.06511,1.000,0.88879,0.76750
0.23822,0.875,0.82300,0.75313
0.01406,1.000,0.79801,0.75875
0.05332,0.938,0.77472,0.76562
0.20031,0.875,0.76225,0.74438
0.11162,0.938,0.81292,0.75500
0.02052,1.000,0.81223,0.76438
0.53314,0.875,0.84255,0.77187
0.02003,1.000,0.88119,0.75562
0.01872,1.000,0.80962,0.75813
0.23916,0.875,0.86371,0.77125
0.63117,0.938,0.82035,0.75313
0.07793,1.000,0.83997,0.75625
0.07840,1.000,0.81344,0.74875
0.06465,1.000,0.85369,0.75500
0.14901,0.938,0.85158,0.74562
0.06240,1.000,0.86383,0.76187
0.28587,0.875,0.89883,0.75313
0.45946,0.938,0.77878,0.74687
0.20170,0.812,0.87764,0.75250
0.21212,0.938,0.88328,0.74625
0.22285,0.938,0.87035,0.74687
0.14965,0.938,0.85059,0.75562
0.03362,1.000,0.80276,0.75062
0.45157,0.938,0.84031,0.75813
0.01422,1.000,0.82869,0.75313
0.09879,0.938,0.79592,0.75313
0.05521,1.000,0.85227,0.76187
0.13308,0.938,0.88090,0.75875
0.24880,0.938,0.86407,0.75938
0.17219,0.938,0.83531,0.75438
0.18120,0.938,0.74084,0.72562
0.01115,1.000,0.82146,0.75000
0.16567,1.000,0.77176,0.75500
0.37881,0.938,0.82563,0.75250
0.01022,1.000,0.84420,0.75375
0.18294,0.938,0.86262,0.75062
0.04613,1.000,0.88459,0.74813
0.30230,0.938,0.85883,0.74938
0.15752,0.938,0.82556,0.74938
0.01882,1.000,0.76901,0.74062
0.17581,1.000,0.82439,0.73938
0.04554,1.000,0.84800,0.75125
0.09654,1.000,0.88577,0.75313
0.01212,1.000,0.83751,0.75313
0.10273,1.000,0.82088,0.75938
0.17335,0.938,0.79725,0.75875
0.15603,0.938,0.87805,0.76000
0.12598,0.938,0.86593,0.76375
0.24058,0.938,0.84841,0.76438
0.02367,1.000,0.80411,0.75813
0.58924,0.812,0.85285,0.76625
0.02448,1.000,0.83499,0.75062
0.09452,0.938,0.83638,0.75187
0.06959,0.938,0.80103,0.76375
0.03145,1.000,0.79942,0.76812
0.28603,0.812,0.80827,0.76938
0.10736,0.938,0.75720,0.76187
0.16884,0.938,0.75862,0.76125
0.14488,0.938,0.74218,0.76250
0.00405,1.000,0.76037,0.76187
0.03229,1.000,0.73275,0.74062
0.38088,0.812,0.78072,0.75250
0.03326,1.000,0.71780,0.75000
0.04142,1.000,0.72214,0.74250
0.40340,0.812,0.80339,0.74813
0.10229,0.938,0.77307,0.75875
0.11005,1.000,0.80298,0.76313
0.38126,0.875,0.81241,0.75187
0.01179,1.000,0.79518,0.76062
0.35220,0.875,0.76559,0.74750
0.22508,0.938,0.72918,0.75687
0.00211,1.000,0.76028,0.74938
0.16444,0.938,0.82959,0.76187
0.10875,0.938,0.81380,0.76062
0.02987,1.000,0.79607,0.76000
0.00997,1.000,0.77299,0.73313
0.40074,0.750,0.83321,0.76062
0.02268,1.000,0.81989,0.75250
0.04163,1.000,0.84884,0.75250
0.14847,0.938,0.83157,0.76187
0.00493,1.000,0.79975,0.75562
0.09409,1.000,0.79877,0.73875
0.04547,1.000,0.77250,0.75125
0.07154,1.000,0.78488,0.75313
0.03193,1.000,0.79164,0.74938
0.02951,1.000,0.77904,0.75313
0.24410,0.812,0.74362,0.75125
0.08238,0.938,0.74421,0.73000
0.03212,1.000,0.80194,0.75438
0.23990,0.938,0.68485,0.74625
