loss,acc,test_loss,test_acc
0.09307,0.938,0.78099,0.77750
0.70476,0.750,0.69513,0.80250
0.08287,1.000,0.73123,0.77687
0.01696,1.000,0.69499,0.79000
0.05334,1.000,0.67930,0.79125
0.27009,0.875,0.70434,0.79000
0.03589,1.000,0.72404,0.78375
0.44992,0.812,0.67107,0.80375
0.32302,0.938,0.74290,0.77687
0.35635,0.938,0.72195,0.78875
0.21641,0.938,0.75153,0.77375
0.14971,0.938,0.74531,0.77375
0.41667,0.812,0.73242,0.77687
0.26943,0.875,0.72241,0.78687
0.51734,0.750,0.73002,0.78687
0.06222,1.000,0.69352,0.79375
0.27236,0.938,0.70621,0.78687
0.38128,0.938,0.74881,0.77750
0.33868,0.938,0.68859,0.78875
0.31771,0.875,0.67599,0.78687
0.50360,0.812,0.68718,0.79063
0.32386,0.812,0.68700,0.78438
0.45356,0.875,0.75583,0.78000
0.11302,1.000,0.72308,0.78938
0.60267,0.812,0.77146,0.77875
0.24387,0.938,0.69838,0.77687
0.21160,0.938,0.69992,0.78375
0.07870,1.000,0.76763,0.77063
0.01695,1.000,0.73553,0.78250
0.30757,0.938,0.74803,0.77750
0.06041,1.000,0.81636,0.77938
0.59545,0.812,0.80027,0.78125
0.27631,0.875,0.75823,0.78438
0.12495,0.938,0.76251,0.77500
0.04201,1.000,0.74513,0.77687
0.21218,0.875,0.72432,0.77938
0.16712,0.938,0.71663,0.79750
0.04668,1.000,0.75344,0.78625
0.46496,0.812,0.76378,0.78625
0.05083,1.000,0.75505,0.79312
0.01673,1.000,0.76887,0.78812
0.22071,0.875,0.78213,0.78625
0.08459,0.938,0.79811,0.78375
0.03089,1.000,0.73919,0.79812
0.19115,0.875,0.75666,0.77687
0.39480,0.875,0.71377,0.78812
0.35943,0.875,0.71882,0.78375
0.18231,0.938,0.73686,0.79063
0.36233,0.812,0.74003,0.77812
0.23065,0.938,0.71100,0.79063
0.04969,1.000,0.73274,0.78187
0.32087,0.812,0.74431,0.78187
0.22230,0.938,0.76931,0.77500
0.05831,1.000,0.76236,0.77063
0.03008,1.000,0.77089,0.77687
0.08795,1.000,0.73927,0.78625
0.39284,0.875,0.72080,0.77812
0.13167,0.938,0.71655,0.78187
0.14331,0.938,0.69472,0.78875
0.48504,0.812,0.70750,0.78500
0.38696,0.875,0.77313,0.76812
0.05497,1.000,0.74958,0.79438
0.52775,0.938,0.74106,0.77625
0.03686,1.000,0.74231,0.77500
0.31415,0.938,0.72843,0.78687
0.02586,1.000,0.74047,0.78563
0.21145,0.875,0.71580,0.78125
0.27264,0.875,0.73081,0.78687
0.22443,0.875,0.72429,0.80250
0.03396,1.000,0.70743,0.79438
0.07229,1.000,0.70921,0.78687
0.03856,1.000,0.73589,0.78812
0.10589,0.938,0.72547,0.78000
0.16421,0.938,0.68850,0.79500
0.20600,0.875,0.70770,0.78250
0.18378,0.938,0.73068,0.78500
0.03107,1.000,0.76897,0.78312
0.07960,0.938,0.78924,0.77000
0.82806,0.812,0.71214,0.78875
0.38834,0.938,0.73871,0.77938
0.14739,0.938,0.75718,0.77938
0.26330,0.875,0.78621,0.77000
0.27317,0.875,0.72742,0.77250
0.04961,1.000,0.72555,0.78500
0.14808,0.938,0.73500,0.78063
0.32778,0.938,0.71949,0.77812
0.27623,0.875,0.75116,0.77563
0.07599,1.000,0.75042,0.78125
0.17032,0.938,0.73600,0.77812
0.10726,0.938,0.71137,0.78312
0.08930,1.000,0.73186,0.77875
0.35286,0.938,0.71013,0.78687
0.22146,0.938,0.72351,0.77438
0.22965,0.938,0.69428,0.78750
0.24926,0.875,0.70248,0.79500
0.05659,1.000,0.70958,0.79000
0.40516,0.812,0.69140,0.79750
0.24184,0.938,0.73567,0.78938
0.09128,1.000,0.73148,0.78812
0.02008,1.000,0.73031,0.79625
0.03012,1.000,0.75580,0.78750
0.21318,0.938,0.74547,0.79125
0.04701,1.000,0.76549,0.78438
0.11060,1.000,0.82850,0.77187
0.06541,0.938,0.79252,0.77500
0.36884,0.875,0.74653,0.78375
0.12406,1.000,0.72826,0.78312
0.09184,1.000,0.70584,0.79438
0.49303,0.875,0.77577,0.78500
0.04070,1.000,0.78696,0.78000
0.17435,0.938,0.74086,0.77875
0.16217,0.938,0.76433,0.78000
0.08136,0.938,0.73867,0.78625
0.28227,0.875,0.75505,0.79187
0.31663,0.938,0.80206,0.77000
0.37292,0.812,0.75675,0.78375
0.09719,1.000,0.77783,0.77312
0.07201,0.938,0.79924,0.77563
0.01320,1.000,0.75850,0.78438
0.11734,0.938,0.71179,0.78812
0.06096,1.000,0.71877,0.78187
0.05104,1.000,0.76253,0.77438
0.04263,1.000,0.80120,0.77063
0.01546,1.000,0.77792,0.78000
0.39778,0.750,0.77719,0.76812
0.12323,1.000,0.75199,0.78125
0.10750,1.000,0.75082,0.77500
0.18954,0.875,0.73972,0.78312
0.03536,1.000,0.77635,0.78375
0.02007,1.000,0.77331,0.78500
0.08292,1.000,0.81290,0.77750
0.30716,0.875,0.77860,0.78063
0.05287,1.000,0.75085,0.78375
0.30066,0.875,0.78346,0.79438
0.02132,1.000,0.79180,0.78063
0.15650,0.938,0.80075,0.77812
0.29897,0.875,0.77968,0.79312
0.06358,0.938,0.75046,0.79500
0.22089,0.875,0.78671,0.78563
0.25000,0.938,0.75827,0.77625
0.57677,0.938,0.76863,0.77812
0.38745,0.875,0.75571,0.77938
0.21670,0.938,0.73534,0.78563
0.00605,1.000,0.79283,0.78063
0.11934,0.938,0.77143,0.77812
0.12676,0.938,0.74412,0.77438
0.45902,0.938,0.77031,0.78375
0.05688,1.000,0.78901,0.77687
0.11416,1.000,0.80733,0.77000
0.29553,0.938,0.82054,0.78000
0.04303,1.000,0.75769,0.78812
0.23991,0.875,0.79234,0.77312
0.09953,0.938,0.75270,0.77875
0.25275,0.938,0.74218,0.78500
0.20942,0.875,0.77162,0.78563
0.12140,0.938,0.76299,0.77375
0.01458,1.000,0.76641,0.77938
0.02152,1.000,0.75182,0.78250
0.03868,1.000,0.77429,0.77312
0.78442,0.812,0.74824,0.77438
0.32943,0.938,0.75862,0.79563
0.15064,0.938,0.79690,0.78438
0.03907,1.000,0.84370,0.77438
0.11208,0.938,0.86160,0.76625
0.12365,0.938,0.86032,0.77312
0.09906,0.938,0.85985,0.76438
0.07134,1.000,0.78647,0.77500
0.04088,1.000,0.79331,0.78438
0.08019,1.000,0.76751,0.78312
0.21962,0.938,0.76648,0.78625
0.39071,0.812,0.77802,0.77938
0.01709,1.000,0.78923,0.78125
0.18592,0.938,0.81251,0.78125
0.03827,1.000,0.82733,0.77438
0.12828,0.938,0.81927,0.78187
0.16059,0.938,0.79634,0.77812
0.00584,1.000,0.74938,0.79875
0.24743,0.938,0.80035,0.78000
0.08211,1.000,0.78162,0.78187
0.21688,0.875,0.82269,0.77938
0.03822,1.000,0.75945,0.77750
0.28332,0.875,0.77380,0.78187
0.18914,0.938,0.76547,0.78187
0.15945,0.938,0.78124,0.76875
0.40865,0.938,0.73744,0.78000
0.06388,1.000,0.81314,0.78563
0.56393,0.812,0.73988,0.78875
0.18601,0.938,0.77234,0.77750
0.21333,0.875,0.74748,0.77812
0.12794,0.938,0.73395,0.78375
0.05111,1.000,0.79706,0.77687
0.07482,1.000,0.71675,0.79312
0.23298,0.812,0.75408,0.78187
0.10736,0.938,0.75446,0.78312
0.26596,0.938,0.72778,0.79125
0.01971,1.000,0.71945,0.79125
0.02734,1.000,0.71904,0.78938
0.24914,0.875,0.75294,0.78938
0.20377,1.000,0.74376,0.78312
0.10573,0.938,0.76048,0.78750
0.06034,0.938,0.74282,0.79312
0.00275,1.000,0.78814,0.78312
0.04605,1.000,0.77227,0.79187
0.16250,0.938,0.77629,0.80000
0.05861,1.000,0.79913,0.78563
0.19582,0.938,0.78326,0.79187
0.20229,0.875,0.76640,0.78375
0.06560,1.000,0.78026,0.79000
0.11809,0.938,0.79405,0.77938
0.10817,0.938,0.78204,0.77687
0.67318,0.875,0.79451,0.78687
0.05899,1.000,0.78383,0.78375
0.44023,0.875,0.80924,0.77250
0.40355,0.875,0.77340,0.76875
0.11956,0.938,0.76146,0.78938
0.22226,0.938,0.72296,0.79250
0.02605,1.000,0.75568,0.78875
0.01957,1.000,0.77112,0.77750
0.04493,1.000,0.75667,0.79438
0.40756,0.938,0.81678,0.78187
0.15447,0.938,0.75821,0.79500
0.09272,1.000,0.74832,0.78312
0.03972,1.000,0.76979,0.78438
0.04345,1.000,0.76679,0.77000
0.12483,1.000,0.76032,0.77375
0.31519,0.875,0.77651,0.77687
0.01380,1.000,0.72872,0.78750
0.04231,1.000,0.72248,0.79563
0.04225,1.000,0.78293,0.78375
0.34700,0.938,0.78464,0.78750
0.01246,1.000,0.76103,0.79125
0.09579,0.938,0.83133,0.78375
0.10652,0.938,0.80503,0.78250
0.02720,1.000,0.81218,0.77250
0.17609,0.938,0.83265,0.78812
0.46668,0.875,0.79276,0.78500
0.03738,1.000,0.77467,0.77500
0.09645,0.938,0.76438,0.78750
0.01814,1.000,0.75075,0.79000
0.09479,1.000,0.77887,0.78063
0.04495,1.000,0.84911,0.77875
0.04149,1.000,0.79224,0.77563
0.05328,1.000,0.78931,0.77812
0.13173,0.938,0.82523,0.77687
0.18124,0.938,0.78196,0.78125
0.62651,0.812,0.82218,0.78312
0.27649,0.938,0.84193,0.77563
0.34264,0.938,0.81753,0.76750
0.05333,1.000,0.87175,0.77000
0.16892,0.938,0.84151,0.77063
0.05998,1.000,0.80267,0.76750
0.13546,0.938,0.80478,0.78063
0.21962,0.938,0.78558,0.77500
0.26578,0.938,0.82419,0.76687
0.09408,0.938,0.82114,0.76062
0.20532,0.938,0.79080,0.77812
0.28625,0.875,0.76948,0.78687
0.07417,0.938,0.78008,0.77938
0.01255,1.000,0.79757,0.77687
0.25118,0.875,0.79396,0.77812
0.03765,1.000,0.77698,0.77750
0.05811,0.938,0.78536,0.78563
0.01658,1.000,0.79743,0.78750
0.17670,0.938,0.81817,0.77250
0.05957,1.000,0.87545,0.78187
